name,period,trades,winning_trades,winning_dates,winning_symbols,largest_profit_date,largest_profit_date_share_pct,mean_excluding_best_profit_date_pct
selected_1m,fit28,62,4,3,3,2026-06-11,48.269833157717734,0.05782725715368672
selected_1m,validation28,103,13,11,7,2026-07-30,29.340849518789085,0.006197885638044517
selected_1m,development56,165,17,14,7,2026-06-11,22.571156272183504,0.05840617988669875
selected_1m,stress27,89,9,8,4,2026-08-28,40.51311093210352,-0.015510934202518289
selected_1m,all83,254,26,22,7,2026-06-11,17.87032372246287,0.046917155087331734
previous_payoff_4_45,fit28,27,12,9,6,2026-06-17,48.76776449204537,0.12580602704863533
previous_payoff_4_45,validation28,41,13,10,8,2026-07-21,23.769289088920008,0.13932856092984555
previous_payoff_4_45,development56,68,25,19,9,2026-06-17,18.51194226832148,0.18273014843201227
previous_payoff_4_45,stress27,35,7,6,6,2026-08-13,33.186862923444835,-0.09248302271930138
previous_payoff_4_45,all83,103,32,25,10,2026-06-17,15.73818966695509,0.09946369510160412
